municipality,victim_count
Cali,45
Buenaventura,7
Palmira,6
Alcalá,2
Jamundí,2
Cartago,2
La Cumbre,2
Candelaria,2
Tuluá,2
Pradera,2
Dagua,1
Andalucía,1
La Victoria,1
La Unión,1
Vijes,1
Yumbo,1
